date,player,team,game_id,opp_sp,slot,lu,hr_pct,hr_raw,hr_model,fair,book_price,ev_pct,park,temp,plat,heat,outcome,hr_n
2026-08-12,Jac Caglianone,KCR,823916,Eric Lauer,4,proj,19.5,21.4,16.3,+413,360,-25.2,park +5%,86F · wind out 5,LvL -22%,heat +18%,no,0
2026-08-12,Ronald Acuña Jr.,ATL,824883,Zac Thornton,1,card,19.1,20.6,15.8,+424,370,-25.7,park +4%,no wx,RvL +12%,heat +16%,no,0
2026-08-12,Brandon Nimmo,TEX,823994,George Klassen,1,proj,18.3,18.5,14.7,+446,390,-28.1,park +4%,85F · wind out 6,LvR +8%,heat +4%,no,0
2026-08-12,Michael Busch,CHC,822698,Jackson Kent *,5,card,18.3,12.5,9.9,+446,390,-51.4,park avg,87F · wind out 4,LvL -22%,,no,0
2026-08-12,Spencer Jones,NYY,823511,Bryce Miller,3,card,18.3,22.6,16.9,+446,390,-17.4,park +14%,87F · wind out 5,LvR +8%,heat +1%,no,0
2026-08-12,Austin Wells,NYY,823511,Bryce Miller,8,card,17.9,12.0,9.7,+457,400,-51.3,park +14%,87F · wind out 5,LvR +8%,,no,0
2026-08-12,Dylan Crews,WSN,822698,David Peterson,1,card,17.9,19.6,15.3,+457,400,-23.7,park avg,87F · wind out 4,RvL +12%,heat -6%,no,0
2026-08-12,Julio Rodríguez,SEA,823511,Will Warren,5,card,17.9,16.2,13.4,+457,400,-32.8,park +14%,87F · wind out 5,RvR -3%,,hr,1
2026-08-13,Sal Stewart,CIN,824561,Davis Martin,2,card,16.8,22.5,,+494,,,park +9%,74F · wind in 5,RvR -3%,heat -5%,hr,1
2026-08-13,Cal Raleigh,SEA,823508,Max Fried,4,card,14.9,16.0,13.4,+569,500,-19.9,park +14%,86F · wind out 6,SvL +12%,heat +5%,no,0
2026-08-13,Kyle Schwarber,PHI,823669,Taj Bradley,1,card,27.6,28.9,20.3,+262,225,-34.0,park avg [unknown],no wx,LvR +8%,heat +4%,hr,2
2026-08-13,Byron Buxton,MIN,823669,Aaron Nola,2,card,23.6,29.0,20.3,+324,280,-22.7,park avg [unknown],no wx,RvR -3%,heat -3%,no,0
2026-08-13,Ben Rice,NYY,823508,Logan Gilbert,2,card,21.3,30.8,,+369,,,park +14%,86F · wind out 7,LvR +8%,heat +4%,no,0
2026-08-13,Charles McAdoo,TOR,822776,Payton Tolle,1,card,20.6,29.5,,+386,,,park +3% [low-conf],82F (roof: half),RvL +12%,,no,0
2026-08-13,Shohei Ohtani,LAD,823915,Shane Drohan,2,proj,20.4,23.5,17.4,+391,340,-23.5,park +5%,83F · wind out 7,LvL -22%,heat +5%,no,0
2026-08-13,Joc Pederson,TEX,823995,Walbert Ureña *,4,proj,19.5,22.5,16.8,+413,360,-22.6,park +4%,83F · wind out 5,LvR +8%,heat -2%,no,0
2026-08-13,Kody Clemens,MIN,823669,Aaron Nola,6,card,19.1,17.1,13.9,+424,370,-34.5,park avg [unknown],no wx,LvR +8%,heat -5%,no,0
2026-08-13,Andy Pages,LAD,823915,Shane Drohan,1,proj,18.3,19.7,15.3,+446,390,-24.9,park +5%,83F · wind out 7,RvL +12%,heat +6%,no,0
2026-08-13,Bryce Harper,PHI,823669,Taj Bradley,3,card,18.3,19.8,15.4,+446,390,-24.5,park avg [unknown],no wx,LvR +8%,heat +11%,no,0
2026-08-13,Mike Trout,LAA,823995,Jacob deGrom,2,proj,18.3,23.4,17.3,+446,390,-15.1,park +4%,83F · wind out 5,RvR -3%,heat -9%,no,0
2026-08-13,Corey Seager,TEX,823995,Walbert Ureña *,7,proj,17.6,16.4,13.6,+469,410,-30.8,park +4%,83F · wind out 5,LvR +8%,heat -4%,no,0
2026-08-13,Jackson Chourio,MIL,823915,Roki Sasaki,5,proj,17.6,19.0,14.9,+469,410,-23.8,park +5%,83F · wind out 7,RvR -3%,heat +3%,no,0
2026-08-13,Trent Grisham,NYY,823508,Logan Gilbert,1,card,17.4,23.5,,+475,,,park +14%,86F · wind out 7,LvR +8%,heat -3%,no,0
2026-08-13,Josh Bell,MIN,823669,Aaron Nola,4,card,17.1,16.1,13.4,+485,425,-29.6,park avg [unknown],no wx,SvR +8%,heat -4%,no,0
2026-08-13,Royce Lewis,MIN,823669,Aaron Nola,5,card,17.1,15.6,13.1,+485,425,-31.0,park avg [unknown],no wx,RvR -3%,heat -5%,no,0
2026-08-13,Munetaka Murakami,CHW,824561,Andrew Abbott,5,card,16.7,22.2,,+500,,,park +9%,76F · wind in 6,LvL -22%,heat +3%,no,0
2026-08-13,Elly De La Cruz,CIN,824561,Davis Martin,1,card,16.6,22.1,,+502,,,park +9%,76F · wind in 6,SvR +8%,heat +0%,no,0
2026-08-13,Jake Burger,TEX,823995,Walbert Ureña *,2,proj,16.6,21.0,16.0,+502,440,-13.6,park +4%,83F · wind out 5,RvR -3%,heat -1%,void,
2026-08-13,Dillon Dingler,DET,824238,Parker Messick,2,card,16.4,21.7,,+509,,,park -5%,76F · wind in 4,RvL +12%,heat +5%,no,0
2026-08-13,Jack Brannigan,PIT,823829,Tyler Phillips,6,card,16.4,21.6,,+511,,,park -9%,86F (roof: half),RvR -3%,,void,
2026-08-13,Miguel Vargas,CHW,824561,Andrew Abbott,3,card,16.4,21.7,,+511,,,park +9%,76F · wind in 6,RvL +12%,heat -4%,no,0
2026-08-13,Angel Genao,CLE,824238,Keider Montero,7,card,16.3,21.5,,+515,,,park -5%,76F · wind in 4,SvR +8%,,no,0
2026-08-13,Jake Bauers,MIL,823915,Roki Sasaki,3,proj,16.0,23.4,17.3,+524,460,-2.9,park +5%,83F · wind out 7,LvR +8%,heat -8%,no,0
2026-08-13,Brandon Lowe,PIT,823829,Tyler Phillips,2,card,15.9,20.8,,+529,,,park -9%,86F (roof: half),LvR +8%,heat +0%,no,0
2026-08-13,Luis García Jr.,NYY,823508,Logan Gilbert,4,card,15.7,20.4,,+537,,,park +14%,86F · wind out 7,LvR +8%,heat +2%,no,0
2026-08-13,JJ Bleday,CIN,824561,Davis Martin,3,card,15.6,20.1,,+543,,,park +9%,76F · wind in 6,LvR +8%,heat +4%,no,0
2026-08-13,Wyatt Langford,TEX,823995,Walbert Ureña *,6,proj,15.6,14.9,12.3,+541,475,-29.3,park +4%,83F · wind out 5,RvR -3%,heat -1%,no,0
2026-08-13,Kazuma Okamoto,TOR,822776,Payton Tolle,5,card,15.4,19.9,,+549,,,park +3% [low-conf],82F (roof: half),RvL +12%,heat +9%,no,0
2026-08-13,Esmerlyn Valdez,PIT,823829,Tyler Phillips,5,card,15.1,19.2,,+564,,,park -9%,86F (roof: half),RvR -3%,heat -5%,no,0
2026-08-14,Jac Caglianone,KCR,823993,Grayson Rodriguez,4,proj,26.0,21.6,16.3,+285,245,-43.7,park +4%,82F · wind out 7,LvR +8%,heat +6%,hr,1
2026-08-14,Yordan Alvarez,HOU,824159,George Kirby,2,card,25.6,29.1,20.4,+290,250,-28.6,park +3%,91F · wind out 5 (roof: half),LvR +8%,heat +8%,hr,1
2026-08-14,Munetaka Murakami,CHW,824237,Jackson Jobe *,2,card,25.3,27.9,19.7,+296,255,-30.0,park -5%,84F,LvR +8%,,hr,1
2026-08-14,Shohei Ohtani,LAD,823913,Robert Gasser,2,proj,24.9,24.9,18.1,+301,260,-34.7,park +5%,83F · wind out 7,LvL -22%,heat +0%,no,0
2026-08-14,Matt Olson,ATL,824882,Brandon Pfaadt,3,card,23.3,27.3,19.4,+329,285,-25.1,park +4%,87F · wind out 7,LvR +8%,heat -3%,no,0
2026-08-14,Junior Caminero,TBR,822942,Chris Bassitt,4,card,21.4,24.0,17.6,+368,320,-25.9,park -4% [low-conf],dome,RvR -3%,heat +9%,no,0
2026-08-14,Cal Raleigh,SEA,824159,Peter Lambert,7,card,20.9,12.9,10.1,+379,330,-56.8,park +3%,91F · wind out 5 (roof: half),SvR +8%,,no,0
2026-08-14,Pete Alonso,BAL,822942,Steven Matz,1,card,20.9,26.7,19.1,+379,330,-17.9,park -4% [low-conf],dome,RvL +12%,heat +8%,no,0
2026-08-14,Ben Rice,NYY,822777,Shane Bieber,2,card,19.9,28.9,20.3,+402,350,-8.7,park +3% [low-conf],79F · wind out 3 (roof: half),LvR +8%,heat -9%,no,0
2026-08-14,Tyler Soderstrom,ATH,824968,Kumar Rocker,1,proj,19.9,24.3,17.8,+402,350,-19.9,park +6% [low-conf],77F · wind out 3,LvR +8%,heat -4%,no,0
2026-08-14,Carter Jensen,KCR,823993,Grayson Rodriguez,3,proj,19.5,19.1,15.0,+413,360,-31.0,park +4%,82F · wind out 7,LvR +8%,heat +1%,no,0
2026-08-14,Max Muncy,ATH,824968,Kumar Rocker,2,proj,19.4,27.3,,+415,,,park +6% [low-conf],77F · wind out 3,LvR +8%,heat -2%,no,0
2026-08-14,Colson Montgomery,CHW,824237,Jackson Jobe *,6,card,19.1,17.8,14.3,+424,370,-32.8,park -5%,84F,LvR +8%,,no,0
2026-08-14,Corey Seager,TEX,824968,TBD *,7,proj,19.1,16.9,13.8,+424,370,-35.1,park +6% [low-conf],77F · wind out 3,,,no,0
2026-08-14,Ketel Marte,ARI,824882,Chris Sale,4,card,19.1,17.9,14.3,+424,370,-32.6,park +4%,87F · wind out 7,SvL +12%,heat +7%,void,
2026-08-14,Bobby Witt Jr.,KCR,823993,Grayson Rodriguez,2,proj,18.9,17.8,14.3,+430,375,-32.1,park +4%,82F · wind out 7,RvR -3%,heat -4%,no,0
2026-08-14,Ronald Acuña Jr.,ATL,824882,Brandon Pfaadt,2,card,18.7,20.1,15.6,+435,380,-25.3,park +4%,87F · wind out 7,RvR -3%,heat +11%,no,0
2026-08-14,Andy Pages,LAD,823913,Robert Gasser,1,proj,18.3,21.0,16.0,+446,390,-21.4,park +5%,83F · wind out 7,RvL +12%,heat +11%,hr,1
2026-08-14,Heriberto Hernández,MIA,824479,Chase Burns,5,card,18.3,19.1,15.0,+446,390,-26.4,park +25%,83F,RvR -3%,heat -4%,no,0
2026-08-14,Jake Burger,TEX,824968,TBD *,2,proj,18.3,22.2,16.7,+446,390,-18.2,park +6% [low-conf],77F · wind out 3,,,hr,1
2026-08-14,Mike Trout,LAA,823993,Seth Lugo,2,proj,18.3,24.0,17.6,+446,390,-13.6,park +4%,82F · wind out 7,RvR -3%,heat +9%,no,0
2026-08-14,CJ Abrams,WSN,823591,Robert Stock,1,card,17.9,25.3,18.3,+457,400,-8.4,park -4%,85F · wind out 6,LvR +8%,,no,0
2026-08-14,Coby Mayo,BAL,822942,Steven Matz,3,card,17.9,21.4,16.2,+457,400,-18.9,park -4% [low-conf],dome,RvL +12%,heat +4%,no,0
2026-08-14,Dominic Canzone,SEA,824159,Peter Lambert,3,card,17.9,21.9,16.5,+457,400,-17.4,park +3%,91F · wind out 5 (roof: half),LvR +8%,heat +1%,no,0
2026-08-14,Drake Baldwin,ATL,824882,Brandon Pfaadt,1,card,17.9,25.0,18.2,+457,400,-9.0,park +4%,87F · wind out 7,LvR +8%,heat -3%,no,0
2026-08-14,Elly De La Cruz,CIN,824479,Sandy Alcantara,1,card,17.9,23.3,17.3,+457,400,-13.7,park +25%,83F,SvR +8%,heat +1%,no,0
2026-08-14,Michael Harris II,ATL,824882,Brandon Pfaadt,4,card,17.9,19.0,14.9,+457,400,-25.3,park +4%,87F · wind out 7,LvR +8%,heat -4%,no,0
2026-08-14,Trent Grisham,NYY,822777,Shane Bieber,1,card,17.9,22.0,16.5,+457,400,-17.3,park +3% [low-conf],79F · wind out 3 (roof: half),LvR +8%,heat -15%,hr,1
2026-08-14,JJ Bleday,CIN,824479,Sandy Alcantara,3,card,17.6,21.1,16.1,+469,410,-18.1,park +25%,83F,LvR +8%,heat -3%,no,0
2026-08-14,Jackson Chourio,MIL,823913,Yoshinobu Yamamoto,5,proj,17.6,16.8,13.8,+469,410,-29.8,park +5%,83F · wind out 7,RvR -3%,heat -1%,no,0
2026-08-15,Yordan Alvarez,HOU,824157,Emerson Hancock,2,card,26.8,30.3,21.1,+274,235,-29.4,park +3%,95F · wind out 4 (roof: half),LvR +8%,heat +8%,no,0
2026-08-15,JJ Bleday,CIN,824480,Ryan Gusto,3,card,24.2,21.9,16.5,+313,270,-38.9,park +25%,86F,LvR +8%,heat +6%,no,0
2026-08-15,Kyle Schwarber,PHI,823671,Connor Prielipp,1,card,24.2,28.2,19.9,+313,270,-26.4,park -2%,79F,LvL -22%,heat +4%,no,0
2026-08-15,Joc Pederson,TEX,824966,J.T. Ginn,4,proj,23.3,24.0,17.7,+329,285,-32.0,park +6% [low-conf],82F,LvR +8%,heat -4%,no,0
2026-08-15,Matt Olson,ATL,824884,Eduardo Rodriguez *,3,card,22.7,25.2,18.3,+340,295,-27.8,park +4%,93F · wind out 4,LvL -22%,heat -0%,no,0
2026-08-15,Shohei Ohtani,LAD,823914,Jacob Misiorowski,1,card,22.7,26.8,19.1,+340,295,-24.5,park +5%,83F · wind out 5,LvR +8%,heat +9%,no,0
2026-08-15,Eduardo Valencia,DET,824239,Anthony Kay,5,card,22.6,33.1,,+343,,,park -5%,79F,RvL +12%,,hr,1
2026-08-15,Byron Buxton,MIN,823671,Jesús Luzardo,2,card,21.4,26.1,18.8,+368,320,-21.1,park -2%,79F,RvL +12%,heat +5%,no,0
2026-08-15,Cal Raleigh,SEA,824157,Hayden Wesneski,7,card,21.4,13.8,11.1,+368,320,-53.5,park +3%,95F · wind out 4 (roof: half),SvR +8%,,no,0
2026-08-15,Junior Caminero,TBR,822941,Kyle Bradish,3,card,21.4,24.6,18.0,+368,320,-24.5,park -4% [low-conf],dome,RvR -3%,heat -10%,no,0
2026-08-15,Eugenio Suárez,CIN,824480,Ryan Gusto,5,card,21.1,18.2,14.5,+374,325,-38.2,park +25%,86F,RvR -3%,,no,0
2026-08-15,Corey Seager,TEX,824966,J.T. Ginn,7,proj,20.9,17.8,14.3,+379,330,-38.6,park +6% [low-conf],82F,LvR +8%,heat -1%,no,0
2026-08-15,Jackson Chourio,MIL,823914,Justin Wrobleski,1,card,20.4,24.2,17.8,+391,340,-21.9,park +5%,83F · wind out 5,RvL +12%,heat +18%,no,0
2026-08-15,Heriberto Hernández,MIA,824480,Brady Singer,3,card,19.9,23.0,17.1,+402,350,-23.0,park +25%,86F,RvR -3%,heat -8%,no,0
2026-08-15,Owen Caissie,MIA,824480,Brady Singer,6,card,19.9,19.9,15.4,+402,350,-30.7,park +25%,86F,LvR +8%,heat -0%,no,0
2026-08-15,Pete Alonso,BAL,822941,Ian Seymour,2,card,19.9,24.0,17.6,+402,350,-20.6,park -4% [low-conf],dome,RvL +12%,heat +13%,hr,1
2026-08-15,Munetaka Murakami,CHW,824239,Troy Melton,2,card,19.8,28.1,,+404,,,park -5%,79F,LvR +8%,heat +1%,no,0
2026-08-15,Bobby Witt Jr.,KCR,823990,Reid Detmers,2,proj,19.5,18.0,14.4,+413,360,-33.7,park +4%,84F · wind out 6,RvL +12%,heat +18%,no,0
2026-08-15,Coby Mayo,BAL,822941,Ian Seymour,4,card,19.1,19.1,15.0,+424,370,-29.6,park -4% [low-conf],dome,RvL +12%,heat +5%,no,0
2026-08-15,Elly De La Cruz,CIN,824480,Ryan Gusto,1,card,19.1,24.2,17.8,+424,370,-16.5,park +25%,86F,SvR +8%,heat +6%,no,0
2026-08-15,Jake Bauers,MIL,823914,Justin Wrobleski,4,card,19.1,18.7,14.8,+424,370,-30.5,park +5%,83F · wind out 5,LvL -22%,heat +10%,no,0
2026-08-15,Tyler O'Neill,BAL,822941,Ian Seymour,1,card,19.1,22.5,16.8,+424,370,-20.9,park -4% [low-conf],dome,RvL +12%,heat +3%,no,0
2026-08-15,Joshua Báez,STL,824644,Matthew Boyd,5,card,18.8,26.1,,+433,,,park avg,no wx,RvL +12%,,hr,3
2026-08-15,Gary Sánchez,MIL,823914,Justin Wrobleski,5,card,18.7,17.7,14.2,+435,380,-31.7,park +5%,83F · wind out 5,RvL +12%,,no,0
2026-08-15,Willson Contreras,BOS,823347,Jared Jones,4,card,18.7,19.3,15.1,+435,380,-27.4,park -9%,83F,RvR -3%,heat +8%,no,0
2026-08-15,Dominic Canzone,SEA,824157,Hayden Wesneski,3,card,18.3,23.1,17.2,+446,390,-15.8,park +3%,95F · wind out 4 (roof: half),LvR +8%,,no,0
2026-08-15,Griffin Conine,MIA,824480,Brady Singer,4,card,18.3,26.0,18.7,+446,390,-8.3,park +25%,86F,LvR +8%,heat -0%,no,0
2026-08-15,Jac Caglianone,KCR,823990,Reid Detmers,4,proj,18.3,19.7,15.3,+446,390,-25.0,park +4%,84F · wind out 6,LvL -22%,heat +15%,no,0
2026-08-15,Mike Trout,LAA,823990,Randy Dobnak,2,proj,18.3,22.3,16.8,+446,390,-17.9,park +4%,84F · wind out 6,RvR -3%,,no,0
2026-08-15,Wilyer Abreu,BOS,823347,Jared Jones,5,card,18.3,16.2,13.5,+446,390,-34.1,park -9%,83F,LvR +8%,,hr,1
2026-08-16,Eugenio Suárez,CIN,824477,Eury Pérez *,4,card,19.5,19.7,15.3,+413,360,-29.5,park +25%,86F · wind out 7,RvR -3%,,no,0
2026-08-16,Austin Riley,ATL,824880,Michael Soroka,8,card,18.3,10.9,9.4,+446,390,-53.9,park +4%,94F · wind out 4,RvR -3%,,no,0
2026-08-16,Corbin Carroll,ARI,824880,Bryce Elder,2,card,18.3,21.0,16.0,+446,390,-21.4,park +4%,94F · wind out 4,LvR +8%,heat -1%,void,
2026-08-16,Francisco Lindor,NYM,823590,Jake Irvin,2,card,18.3,23.2,17.2,+446,390,-15.6,park -4%,80F · wind out 9,SvR +8%,heat +8%,no,0
2026-08-16,Michael Toglia,CIN,824477,Eury Pérez *,5,card,18.3,13.6,10.9,+446,390,-46.7,park +25%,86F · wind out 7,SvR +8%,,no,0
2026-08-16,Heriberto Hernández,MIA,824477,Nick Lodolo,2,card,17.9,27.3,19.4,+457,400,-2.8,park +25%,86F · wind out 7,RvL +12%,heat +3%,hr,1
2026-08-16,JJ Bleday,CIN,824477,Eury Pérez *,3,card,17.9,21.7,16.4,+457,400,-18.0,park +25%,86F · wind out 7,LvR +8%,heat -6%,no,0
2026-08-16,Elly De La Cruz,CIN,824477,Eury Pérez *,1,card,17.6,24.0,17.7,+469,410,-9.9,park +25%,86F · wind out 7,SvR +8%,heat -3%,no,0
2026-08-16,Yordan Alvarez,HOU,824156,Bryan Woo,2,card,24.6,29.3,20.5,+307,265,-25.2,park +3%,93F (roof: half),LvR +8%,heat +5%,no,0
2026-08-16,Eduardo Valencia,DET,824236,Sean Burke,4,card,23.9,35.6,,+319,,,park -5%,85F · wind out 5,RvR -3%,,no,0
2026-08-16,Abimelec Ortiz,WSN,823590,Christian Scott,2,card,23.0,33.9,,+336,,,park -4%,76F · wind out 8,LvR +8%,,hr,1
2026-08-16,Christian Franklin,BAL,822940,Freddy Peralta,2,card,21.3,30.8,,+369,,,park -4% [low-conf],dome,RvR -3%,,no,0
2026-08-16,Munetaka Murakami,CHW,824236,Drew Anderson,2,card,20.4,29.2,,+389,,,park -5%,85F · wind out 5,LvR +8%,heat +2%,hr,1
2026-08-16,Ben Rice,NYY,822774,Dylan Cease,1,card,19.9,28.3,,+401,,,park +3% [low-conf],76F (roof: half),LvR +8%,heat +5%,hr,1
2026-08-16,Byron Buxton,MIN,823670,Andrew Painter,2,card,19.9,28.2,,+403,,,park -2%,81F · wind out 4,RvR -3%,heat -5%,no,0
2026-08-16,Shohei Ohtani,LAD,823912,Logan Henderson,1,card,19.5,28.1,19.8,+413,360,-8.8,park +5%,85F · wind out 4,LvR +8%,heat +9%,no,0
2026-08-16,Teoscar Hernández,LAD,823912,Logan Henderson,8,card,19.1,11.3,9.5,+424,370,-55.3,park +5%,85F · wind out 4,RvR -3%,,no,0
2026-08-16,Matt Olson,ATL,824880,Michael Soroka,3,card,18.7,26.0,,+434,,,park +4%,95F · wind out 5,LvR +8%,heat +5%,hr,1
2026-08-16,Sal Stewart,CIN,824477,Eury Pérez *,2,card,18.5,25.7,,+439,,,park +25%,89F · wind out 7,RvR -3%,heat -2%,no,0
2026-08-16,Wyatt Langford,TEX,824965,Jacob Lopez,1,card,18.3,25.0,18.2,+446,390,-10.9,park +6% [low-conf],89F,RvL +12%,heat -3%,no,0
2026-08-16,Esmerlyn Valdez,PIT,823344,Patrick Sandoval,2,card,18.0,24.7,,+456,,,park -9%,75F · wind out 7,RvL +12%,heat +4%,no,0
2026-08-16,Fernando Tatis Jr.,SDP,824397,Tanner Bibee,1,card,17.9,16.2,13.4,+457,400,-32.8,park -3%,79F,RvR -3%,heat -5%,no,0
2026-08-16,CJ Abrams,WSN,823590,Christian Scott,1,card,17.5,23.7,,+472,,,park -4%,76F · wind out 8,LvR +8%,heat -2%,no,0
2026-08-16,Pete Crow-Armstrong,CHC,824642,Hunter Dobbins,1,card,17.5,23.7,,+473,,,park avg,82F,LvR +8%,heat +1%,hr,1
2026-08-16,Drake Baldwin,ATL,824880,Michael Soroka,1,card,17.4,23.6,,+474,,,park +4%,95F · wind out 5,LvR +8%,heat +3%,no,0
2026-08-16,Jackson Merrill,SDP,824397,Tanner Bibee,5,card,17.1,15.7,13.1,+485,425,-31.0,park -3%,79F,LvR +8%,,no,0
2026-08-16,Cal Raleigh,SEA,824156,Hunter Brown,5,proj,16.9,14.5,11.8,+491,430,-37.4,park +3%,93F (roof: half),SvR +8%,,hr,1
2026-08-16,Brian Navarreto,MIA,824477,Nick Lodolo,9,card,16.7,22.3,,+498,,,park +25%,89F · wind out 7,RvL +12%,,no,0
2026-08-16,Jake Burger,TEX,824965,Jacob Lopez,4,card,16.4,21.6,,+511,,,park +6% [low-conf],89F,RvL +12%,heat +11%,hr,1
2026-08-16,Christian Encarnacion-Strand,BAL,822940,Freddy Peralta,4,card,16.3,21.4,,+515,,,park -4% [low-conf],dome,RvR -3%,,no,0
2026-08-16,James Triantos,CHC,824642,Hunter Dobbins,7,card,16.3,21.5,,+513,,,park avg,82F,RvR -3%,,no,0
2026-08-16,Kyle Tucker,LAD,823912,Logan Henderson,6,card,16.3,10.8,9.4,+513,450,-48.5,park +5%,85F · wind out 4,LvR +8%,,no,0
2026-08-16,Dillon Dingler,DET,824236,Sean Burke,3,card,16.2,21.2,,+519,,,park -5%,85F · wind out 5,RvR -3%,heat -0%,no,0
2026-08-16,Miguel Vargas,CHW,824236,Drew Anderson,3,card,16.2,21.3,,+518,,,park -5%,85F · wind out 5,RvR -3%,heat -5%,hr,1
2026-08-17,Jordan Walker,STL,824514,Kent Emanuel *,3,proj,19.1,23.9,17.6,+424,370,-17.3,park +25%,83F · wind out 4,RvL +12%,,no,0
2026-08-17,Everson Pereira,STL,824514,Kent Emanuel *,9,proj,18.7,14.6,12.0,+435,380,-42.3,park +25%,83F · wind out 4,RvL +12%,,no,0
2026-08-17,Alec Burleson,STL,824514,Kent Emanuel *,2,proj,17.6,21.6,16.3,+469,410,-16.8,park +25%,83F · wind out 4,LvL -22%,,no,0
2026-08-17,Shohei Ohtani,LAD,824320,Tomoyuki Sugano,2,proj,31.1,30.9,21.4,+221,188,-38.4,park +9%,94F,LvR +8%,heat +6%,hr,2
2026-08-17,Kyle Schwarber,PHI,823427,Janson Junk,1,card,28.9,29.9,20.8,+246,210,-35.4,park +9%,86F,LvR +8%,heat +10%,no,0
2026-08-17,Matt Olson,ATL,823668,Bailey Ober,3,card,26.4,29.1,20.4,+279,240,-30.6,park -2%,84F · wind out 8,LvR +8%,heat -0%,no,0
2026-08-17,Alec Burleson,STL,824478,Rhett Lowder,2,proj,25.3,23.6,17.4,+296,255,-38.2,park +25%,84F · wind out 5,LvR +8%,heat +5%,no,0
2026-08-17,Hunter Goodman,COL,824320,Blake Snell,3,card,24.6,27.8,19.7,+307,265,-28.1,park +9%,94F,RvL +12%,,void,
2026-08-17,Byron Buxton,MIN,823668,Martín Pérez *,2,card,23.6,29.1,20.4,+324,280,-22.6,park -2%,84F · wind out 8,RvL +12%,heat -2%,no,0
2026-08-17,Pete Crow-Armstrong,CHC,824641,Luis Castillo,2,proj,23.0,22.3,16.7,+335,290,-34.7,park avg,74F,LvR +8%,heat +4%,hr,2
2026-08-17,Ronald Acuña Jr.,ATL,823668,Bailey Ober,2,card,21.9,21.2,16.1,+357,310,-33.9,park -2%,84F · wind out 8,RvR -3%,heat +9%,no,0
2026-08-17,Junior Caminero,TBR,822939,Brandon Young,3,card,21.4,25.7,18.6,+368,320,-22.1,park -4% [low-conf],dome,RvR -3%,heat +6%,no,0
2026-08-17,Munetaka Murakami,CHW,824641,Shota Imanaga,2,card,21.1,30.4,21.1,+374,325,-10.5,park avg,74F,LvL -22%,heat +3%,no,0
2026-08-17,Drake Baldwin,ATL,823668,Bailey Ober,1,card,20.9,26.0,18.7,+379,330,-19.6,park -2%,84F · wind out 8,LvR +8%,heat -4%,no,0
2026-08-17,Miguel Vargas,CHW,824641,Shota Imanaga,3,card,20.4,25.2,18.3,+391,340,-19.4,park avg,74F,RvL +12%,heat +1%,no,0
2026-08-17,Andy Pages,LAD,824320,Tomoyuki Sugano,1,proj,19.9,24.0,17.7,+402,350,-20.5,park +9%,94F,RvR -3%,heat -5%,no,0
2026-08-17,Bryce Harper,PHI,823427,Janson Junk,3,card,19.5,19.7,15.3,+413,360,-29.4,park +9%,86F,LvR +8%,heat +18%,no,0
2026-08-17,Michael Harris II,ATL,823668,Bailey Ober,4,card,19.5,19.9,15.4,+413,360,-29.1,park -2%,84F · wind out 8,LvR +8%,heat -1%,no,0
2026-08-17,Jordan Walker,STL,824478,Rhett Lowder,3,proj,19.1,23.1,17.2,+424,370,-19.4,park +25%,84F · wind out 5,RvR -3%,heat +10%,no,0
2026-08-17,Freddie Freeman,LAD,824320,Tomoyuki Sugano,3,proj,18.7,18.9,14.9,+435,380,-28.6,park +9%,94F,LvR +8%,heat -3%,no,0
2026-08-17,Willson Contreras,BOS,824725,Mitch Bratt,4,card,18.7,18.9,14.9,+435,380,-28.5,park -7%,76F,RvL +12%,heat +3%,hr,1
2026-08-17,Bobby Witt Jr.,KCR,824077,Mason Barnett,2,card,18.3,19.0,14.9,+446,390,-26.8,park -4% [low-conf],86F,RvR -3%,heat -4%,hr,1
2026-08-17,Elly De La Cruz,CIN,824514,Quinn Mathews *,2,proj,18.3,23.5,17.3,+446,390,-15.0,park +25%,84F · wind out 5,SvL +12%,,no,0
2026-08-17,Elly De La Cruz,CIN,824478,Andre Pallante,2,proj,18.3,22.6,16.9,+446,390,-17.2,park +25%,84F · wind out 5,SvR +8%,heat +8%,no,0
2026-08-17,JJ Bleday,CIN,824514,Quinn Mathews *,3,proj,18.3,20.6,15.8,+446,390,-22.6,park +25%,84F · wind out 5,LvL -22%,,no,0
2026-08-17,JJ Bleday,CIN,824478,Andre Pallante,3,proj,18.3,21.7,16.4,+446,390,-19.5,park +25%,84F · wind out 5,LvR +8%,heat +5%,no,0
2026-08-17,JJ Wetherholt,STL,824514,Kent Emanuel *,1,proj,18.3,19.5,15.2,+446,390,-25.5,park +25%,84F · wind out 5,LvL -22%,,no,0
2026-08-17,JJ Wetherholt,STL,824478,Rhett Lowder,1,proj,18.3,21.2,16.1,+446,390,-21.1,park +25%,84F · wind out 5,LvR +8%,heat -6%,no,0
2026-08-17,Royce Lewis,MIN,823668,Martín Pérez *,5,card,18.3,15.9,13.3,+446,390,-35.0,park -2%,84F · wind out 8,RvL +12%,heat -5%,no,0
2026-08-17,Jac Caglianone,KCR,824077,Mason Barnett,3,card,17.9,24.4,17.9,+457,400,-10.6,park -4% [low-conf],86F,LvR +8%,heat -2%,no,0
2026-08-17,Kyle Tucker,LAD,824320,Tomoyuki Sugano,4,proj,17.9,15.1,12.5,+457,400,-37.3,park +9%,94F,LvR +8%,,no,0
